PassengerId,Cabin,Destination,Age,Spa,Name,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
5726_01,B/192/P,55 Cancri e,0.34177215189873417,0.0,Bottom Dindeng,False,True,False
5727_01,G/920/P,55 Cancri e,0.35443037974683544,0.03172973937879329,Kenny Santin,True,False,False
5728_01,F/1185/P,TRAPPIST-1e,0.3037974683544304,0.0034362727597286686,Jodia Wolferguson,True,False,False
5729_01,F/1186/P,TRAPPIST-1e,0.3670886075949367,0.0,Honjay Merie,False,False,True
5730_01,F/1187/P,TRAPPIST-1e,0.31645569620253167,0.0,Karlen Moodman,True,False,False
5732_01,G/921/P,TRAPPIST-1e,0.25316455696202533,8.925383791503035e-05,Brancy Ocherman,True,False,False
5733_01,G/922/P,55 Cancri e,0.43037974683544306,0.00022313459478757588,Billia Kerrealds,True,False,False
5733_02,F/1188/P,TRAPPIST-1e,0.35443037974683544,0.05315066047840057,Tricky Buckeelez,True,False,False
5735_01,E/362/P,TRAPPIST-1e,0.3649105122463968,0.0,Myrace Peterstarks,True,False,False
5736_01,F/1189/P,TRAPPIST-1e,0.2911392405063291,0.0,Ton Maynardner,True,False,False
5737_01,C/216/S,TRAPPIST-1e,0.49367088607594933,0.0017404498393430918,Mintard Inicont,False,True,False
5737_02,C/216/S,TRAPPIST-1e,0.4430379746835443,0.015753302392002858,Lesaton Inicont,False,True,False
5738_01,G/929/S,TRAPPIST-1e,0.22784810126582278,0.0,Ritany Morelly,True,False,False
5739_01,G/930/S,TRAPPIST-1e,0.25316455696202533,0.0,Courta Cleminglas,True,False,False
5740_01,A/52/P,TRAPPIST-1e,0.5316455696202531,0.006426276329882186,Minopus Cattle,False,True,False
5740_02,A/52/P,55 Cancri e,0.4050632911392405,0.0244109246697608,Unukath Alaxed,False,True,False
5742_01,F/1096/S,55 Cancri e,0.6329113924050633,0.0,Ger Rigginsen,True,False,False
5744_01,G/931/S,TRAPPIST-1e,0.2911392405063291,0.0004016422706176366,Felice Hinglendez,True,False,False
5746_01,G/932/S,TRAPPIST-1e,0.24050632911392406,0.24013745091038916,Rica Vandan,True,False,False
5747_01,F/1192/P,TRAPPIST-1e,0.3670886075949367,0.0,Troya Hallahaney,True,False,False
5748_01,A/53/P,TRAPPIST-1e,0.4430379746835443,4.4626918957515175e-05,Sterfik Gealloyalt,False,True,False
5750_01,E/363/P,TRAPPIST-1e,0.22784810126582278,0.0,Herina Parklaney,True,False,False
5751_01,G/924/P,PSO J318.5-22,0.3037974683544304,0.024634059264548376,Alraium Disivering,True,False,False
5755_01,G/933/S,TRAPPIST-1e,0.2911392405063291,0.0,Loreen Cardner,True,False,False
5756_01,F/1194/P,TRAPPIST-1e,0.6455696202531646,0.0,Card Dicksons,True,False,False
5756_02,F/1194/P,TRAPPIST-1e,0.5316455696202531,0.0,Billia Briggston,True,False,False
5756_03,F/1194/P,PSO J318.5-22,0.24050632911392406,0.03195287397358087,Inerry Briggston,True,False,False
5756_04,F/1194/P,TRAPPIST-1e,0.2911392405063291,0.0,Alraium Disivering,True,False,False
5756_05,F/1194/P,TRAPPIST-1e,0.24050632911392406,0.013885165026255942,Fery Briggston,True,False,False
5756_06,F/1194/P,PSO J318.5-22,0.27848101265822783,0.0,Karena Briggston,True,False,False
5756_07,G/734/S,TRAPPIST-1e,0.31645569620253167,0.01526240628347019,Shanie Garden,True,False,False
5756_08,F/1194/P,PSO J318.5-22,0.3924050632911392,0.08532666904676901,Wenise Briggston,True,False,False
5757_01,F/1195/P,TRAPPIST-1e,0.2911392405063291,0.02490182077829347,Dianya Salin,True,False,False
5758_01,G/934/S,TRAPPIST-1e,0.27848101265822783,0.0,Heidie Mcguirez,True,False,False
5761_01,B/220/S,TRAPPIST-1e,0.6962025316455696,0.0,Weino Icablebat,False,True,False
5763_01,F/1099/S,TRAPPIST-1e,0.5063291139240507,4.4626918957515175e-05,Andan Alentonway,True,False,False
5763_02,F/1099/S,TRAPPIST-1e,0.3037974683544304,0.037397358086397714,Erick Alentonway,True,False,False
5764_01,F/1100/S,TRAPPIST-1e,0.31645569620253167,0.0003570153516601214,Shery Nolds,True,False,False
5765_01,C/181/P,TRAPPIST-1e,0.5316455696202531,0.02543734380578365,Altairk Heermy,False,True,False
5767_01,G/936/S,PSO J318.5-22,0.4177215189873418,0.0,Jonaye Josesh,True,False,False
5768_01,B/193/P,TRAPPIST-1e,0.6835443037974683,0.0,Gatrino Cattle,False,True,False
5768_02,B/193/P,55 Cancri e,0.27848101265822783,0.0,Izarfik Cattle,False,True,False
5769_01,B/194/P,TRAPPIST-1e,0.27848101265822783,0.0,Menkard Oppont,False,True,False
5769_02,B/194/P,55 Cancri e,0.24050632911392406,0.0,Muonon Oppont,False,True,False
5771_01,G/937/S,TRAPPIST-1e,0.5949367088607594,0.0001785076758300607,Sanda Fielson,True,False,False
5772_01,F/1197/P,55 Cancri e,0.2911392405063291,0.06060335594430561,Vuls Sidne,False,False,True
5773_01,C/217/S,55 Cancri e,0.7721518987341772,0.0,Bosonan Sciatberit,False,True,False
5776_01,F/1102/S,TRAPPIST-1e,0.26582278481012656,0.0001785076758300607,Luise Saundez,True,False,False
5777_01,F/1199/P,PSO J318.5-22,0.5822784810126582,0.0009817922170653338,Katen River,True,False,False
5778_01,G/926/P,TRAPPIST-1e,0.45569620253164556,0.0,Verney Pernard,True,False,False
5779_01,G/938/S,TRAPPIST-1e,0.18987341772151897,0.013885165026255942,Glene Simsey,True,False,False
5780_01,B/195/P,TRAPPIST-1e,0.4177215189873418,0.001026419136022849,Genif Ousious,False,True,False
5780_02,B/195/P,TRAPPIST-1e,0.4430379746835443,0.0,Hallux Ousious,False,True,False
5780_03,B/195/P,55 Cancri e,0.26582278481012656,0.0,Betenar Ousious,False,True,False
5781_01,F/1200/P,55 Cancri e,0.26582278481012656,4.4626918957515175e-05,Nichad Harley,True,False,False
5783_01,F/1201/P,55 Cancri e,0.5443037974683544,0.009951802927525883,Alendy Scottuez,True,False,False
5785_01,F/1104/S,PSO J318.5-22,0.43037974683544306,0.0,Dwin Mcgoway,True,False,False
5786_01,G/928/P,PSO J318.5-22,0.5949367088607594,0.07675830060692611,Alfrey Sarios,True,False,False
5788_01,F/1105/S,TRAPPIST-1e,0.34177215189873417,4.4626918957515175e-05,Ves Birte,False,False,True
5790_01,C/218/S,TRAPPIST-1e,0.5822784810126582,0.11544983934309176,Markard Distured,False,True,False
5791_01,G/941/S,TRAPPIST-1e,0.5822784810126582,0.008122099250267762,Earlie Sancasey,True,False,False
5792_01,B/196/P,55 Cancri e,0.5063291139240507,0.2831131738664763,Eltares Subwor,False,True,False
5793_01,E/375/S,55 Cancri e,0.7468354430379747,0.0,Dhenah Gloyanthy,False,True,False
5794_01,D/182/P,TRAPPIST-1e,0.569620253164557,0.06569082470546234,Winopus Shoeweely,False,True,False
5795_01,F/1106/S,PSO J318.5-22,0.24050632911392406,0.0,Evey Hodes,True,False,False
5796_01,F/1107/S,TRAPPIST-1e,0.4050632911392405,0.005042841842199215,Grog Pre,False,False,True
5799_01,F/1108/S,55 Cancri e,0.49367088607594933,0.0,Cruts Cres,True,False,False
5800_01,F/1203/P,TRAPPIST-1e,0.5063291139240507,0.0,Belly Llobsoney,True,False,False
5802_01,D/175/S,TRAPPIST-1e,0.5569620253164557,0.0,Terry Killé,False,False,True
5804_01,G/933/P,TRAPPIST-1e,0.3291139240506329,0.0,Allyn Simpsonks,True,False,False
5806_01,F/1109/S,TRAPPIST-1e,0.27848101265822783,0.005756872545519457,Philda Snowaney,True,False,False
5808_01,G/934/P,TRAPPIST-1e,0.02531645569620253,0.0,Keitha Josey,True,False,False
5808_02,F/1204/P,TRAPPIST-1e,0.22784810126582278,0.016021063905747947,Ferry Josey,True,False,False
5808_03,F/1204/P,TRAPPIST-1e,0.6708860759493671,0.0003123884327026062,Haryn Josey,True,False,False
5809_01,F/1205/P,TRAPPIST-1e,0.27848101265822783,0.01896644055694395,Violan Clemondsey,True,False,False
5809_02,F/1205/P,TRAPPIST-1e,0.5822784810126582,0.0,Eilan Clemondsey,True,False,False
5810_01,G/935/P,TRAPPIST-1e,0.35443037974683544,0.0,Valey Chapmaney,True,False,False
5810_02,E/366/P,TRAPPIST-1e,0.3924050632911392,0.00026776151374509105,Annez Chapmaney,True,False,False
5811_01,A/54/P,55 Cancri e,0.45569620253164556,0.0,Haldah Fulatorly,False,True,False
5811_02,A/54/P,55 Cancri e,0.5822784810126582,0.09407354516244198,Sadlam Fulatorly,False,True,False
5812_01,G/943/S,TRAPPIST-1e,0.0,0.0,Holey Domington,True,False,False
5812_02,G/943/S,TRAPPIST-1e,0.0379746835443038,0.0,Garry Domington,True,False,False
5812_03,G/943/S,TRAPPIST-1e,0.1518987341772152,0.0,Evaned Domington,True,False,False
5812_04,G/943/S,TRAPPIST-1e,0.02531645569620253,0.0,Ireen Domington,True,False,False
5812_05,G/943/S,TRAPPIST-1e,0.5189873417721519,0.0,Dian Domington,True,False,False
5812_06,G/943/S,55 Cancri e,0.13924050632911392,0.0,Karena Domington,True,False,False
5813_01,G/936/P,TRAPPIST-1e,0.5189873417721519,0.0,Coreee Hortis,True,False,False
5814_01,D/176/S,TRAPPIST-1e,0.21518987341772153,0.0,Prabon Bine,False,False,True
5814_02,D/176/S,55 Cancri e,0.26582278481012656,0.0,Fal Bine,False,False,True
5814_03,D/176/S,55 Cancri e,0.26582278481012656,0.0,Scers Bine,False,False,True
5814_04,D/176/S,TRAPPIST-1e,0.34177215189873417,0.00022313459478757588,Honda Bine,False,False,True
5814_05,D/176/S,TRAPPIST-1e,0.6835443037974683,0.0,Caper Bine,False,False,True
5814_06,D/176/S,TRAPPIST-1e,0.18987341772151897,4.4626918957515175e-05,Feles Bine,False,False,True
5814_07,D/176/S,TRAPPIST-1e,0.49367088607594933,0.0,Naffsh Bine,False,False,True
5816_01,G/937/P,TRAPPIST-1e,0.3924050632911392,0.0,Armene Vines,True,False,False
5817_01,F/1111/S,TRAPPIST-1e,0.35443037974683544,0.0,Alex Berle,False,False,True
5818_01,G/938/P,TRAPPIST-1e,0.26582278481012656,0.0,Jeroy Mullericer,True,False,False
5819_01,B/221/S,TRAPPIST-1e,0.3670886075949367,0.0,Alcorab Suptive,False,True,False
5820_01,F/1112/S,TRAPPIST-1e,0.569620253164557,0.0,Ellene Tersony,True,False,False
5821_01,C/183/P,55 Cancri e,0.5569620253164557,0.014146733309532311,Dirfak Calazy,False,True,False
5822_01,G/939/P,TRAPPIST-1e,0.1518987341772152,0.0,Joandy Chapmaney,True,False,False
5823_01,G/944/S,55 Cancri e,0.22784810126582278,0.0,Ronna Antoshipson,True,False,False
5824_01,G/940/P,55 Cancri e,0.25316455696202533,0.0,Carry Contrevins,True,False,False
5825_01,B/198/P,TRAPPIST-1e,0.5443037974683544,0.025883612995358803,Betenar Apenelexy,False,True,False
5826_01,E/367/P,55 Cancri e,0.5822784810126582,0.0,Arkaban Tertchty,True,False,False
5827_01,G/945/S,TRAPPIST-1e,0.6708860759493671,0.04105676544091396,Anthia Willangsey,True,False,False
5828_01,G/941/P,TRAPPIST-1e,0.26582278481012656,0.0,Bethy Goldendrice,True,False,False
5829_01,F/1113/S,TRAPPIST-1e,0.2911392405063291,0.0,Jona Sancasey,True,False,False
5831_01,G/734/S,55 Cancri e,0.11392405063291139,0.0,Jacky Rosalanenn,True,False,False
5834_01,F/1206/P,TRAPPIST-1e,0.24050632911392406,0.014503748661192433,Sterry Brenney,True,False,False
5835_01,G/946/S,PSO J318.5-22,0.6582278481012658,0.0,Stendy Avidson,True,False,False
5836_01,B/222/S,55 Cancri e,0.3924050632911392,0.0,Phah Irintious,False,True,False
5837_01,F/1114/S,TRAPPIST-1e,0.7848101265822784,0.0,Eleaha Maynardner,True,False,False
5839_01,C/219/S,TRAPPIST-1e,0.34177215189873417,0.0,Ranopus Unloweedic,False,True,False
5840_01,G/946/P,TRAPPIST-1e,0.2911392405063291,0.0,Jerrye Potters,True,False,False
5842_01,C/220/S,55 Cancri e,0.35443037974683544,0.0,Hekark Maging,False,True,False
5842_02,C/220/S,55 Cancri e,0.34177215189873417,0.0,Zaurid Prefule,False,True,False
5843_01,G/947/S,TRAPPIST-1e,0.7341772151898734,0.0,Hughy Hessey,True,False,False
5844_01,E/369/P,55 Cancri e,0.3037974683544304,0.0,Lavey Spencervan,True,False,False
5846_01,E/376/S,TRAPPIST-1e,0.34177215189873417,0.0004016422706176366,Morny Gerin,False,False,True
5847_01,F/1115/S,TRAPPIST-1e,0.4177215189873418,0.06314709032488397,Olly Trankliney,True,False,False
5848_01,E/377/S,TRAPPIST-1e,0.35443037974683544,0.0,Eriana Benney,True,False,False
5849_01,F/1208/P,TRAPPIST-1e,0.49367088607594933,0.0,Jilley Brightez,True,False,False
5852_01,E/370/P,TRAPPIST-1e,0.34177215189873417,0.032443770082113535,Stendy Byerry,True,False,False
5854_01,F/1117/S,TRAPPIST-1e,0.45569620253164556,0.0,Molley Olshaffey,True,False,False
5855_01,F/1209/P,TRAPPIST-1e,0.810126582278481,0.0,Hanna Horndley,True,False,False
5855_02,G/949/P,PSO J318.5-22,0.5189873417721519,0.0,Rhony Horndley,True,False,False
5856_01,B/199/P,55 Cancri e,0.3649105122463968,0.0,Graviph Wincer,False,True,False
5856_02,B/199/P,TRAPPIST-1e,0.34177215189873417,0.0,Alark Wincer,False,True,False
5857_01,E/378/S,TRAPPIST-1e,0.3649105122463968,0.006203141735094609,Caiamin Tinganking,False,True,False
5858_01,G/948/S,55 Cancri e,0.27848101265822783,0.013566583363084613,Wally Barberts,True,False,False
5859_01,E/371/P,TRAPPIST-1e,0.2911392405063291,0.04069975008925384,Leene Griffince,True,False,False
5860_01,F/1118/S,TRAPPIST-1e,0.5063291139240507,0.0538200642627633,Hers Raste,False,False,True
5860_02,F/1118/S,TRAPPIST-1e,0.02531645569620253,0.0,Aps Raste,False,False,True
5860_03,F/1118/S,TRAPPIST-1e,0.0,0.0,Chex Raste,False,False,True
5861_01,G/949/S,TRAPPIST-1e,0.34177215189873417,0.000758657622277758,Melica Browlerson,True,False,False
5863_01,G/950/P,55 Cancri e,0.0,0.0,Lawren Loverthyo,True,False,False
5863_02,F/1210/P,TRAPPIST-1e,0.21518987341772153,0.014191360228489826,Allene Loverthyo,True,False,False
5867_01,F/1212/P,TRAPPIST-1e,0.569620253164557,0.06698500535523028,Noria Rocknight,True,False,False
5868_01,E/379/S,TRAPPIST-1e,0.7848101265822784,0.019457336665476617,Yolace Blangibson,True,False,False
5869_01,G/952/S,55 Cancri e,0.17721518987341772,0.0,Diandi Polliamposs,True,False,False
5871_01,F/1120/S,55 Cancri e,0.3037974683544304,0.0,Anda Flemaney,True,False,False
5874_01,G/953/S,PSO J318.5-22,0.6455696202531646,0.0,Gory Simonsents,True,False,False
5875_01,E/381/S,TRAPPIST-1e,0.620253164556962,0.03431810067832917,Toddie Nasquez,True,False,False
5876_01,D/184/P,TRAPPIST-1e,0.6582278481012658,0.0,Eles Cone,False,False,True
5876_02,F/1213/P,55 Cancri e,0.4430379746835443,0.0,Eloos Cone,False,False,True
5876_03,F/1213/P,TRAPPIST-1e,0.27848101265822783,0.0,Wal Cone,False,False,True
5877_01,F/1121/S,TRAPPIST-1e,0.21518987341772153,0.0,Tyle Carsoning,True,False,False
5878_01,B/224/S,55 Cancri e,0.5949367088607594,0.0,Duhrak Busive,False,True,False
5879_01,F/1122/S,TRAPPIST-1e,0.31645569620253167,0.0,Whark Cooki,False,False,True
5880_01,G/953/P,TRAPPIST-1e,0.13924050632911392,0.0,Leneva Pooley,True,False,False
5882_01,F/1214/P,TRAPPIST-1e,0.21518987341772153,0.0,Celis Morez,True,False,False
5885_01,F/1123/S,TRAPPIST-1e,0.5189873417721519,0.0,Danna Oneiles,True,False,False
5885_02,F/1123/S,TRAPPIST-1e,0.6962025316455696,0.022625847911460193,Philia Oneiles,True,False,False
5885_03,F/1123/S,TRAPPIST-1e,0.3670886075949367,0.0008925383791503035,Glena Oneiles,True,False,False
5885_04,G/954/S,TRAPPIST-1e,0.24050632911392406,0.039628704034273474,Aliedy Oneiles,True,False,False
5885_05,G/954/S,55 Cancri e,0.2911392405063291,0.0,Philda Oneiles,True,False,False
5885_06,G/954/S,TRAPPIST-1e,0.4050632911392405,0.004150303463048911,Carold Oneiles,True,False,False
5885_07,G/954/S,TRAPPIST-1e,0.34177215189873417,0.0,Ivanna Oneiles,True,False,False
5885_08,G/954/S,TRAPPIST-1e,0.31645569620253167,0.0,Fayene Oneiles,True,False,False
5886_01,F/1216/P,TRAPPIST-1e,0.3037974683544304,0.06680649767940022,Swack Fate,False,False,True
5886_02,E/373/P,TRAPPIST-1e,0.37974683544303794,0.0,Cird Fate,False,False,True
5887_01,E/374/P,PSO J318.5-22,0.6329113924050633,0.002722242056408426,Adrie Cochrisons,True,False,False
5887_02,F/1217/P,TRAPPIST-1e,0.6455696202531646,0.0,Ryanne Cochrisons,True,False,False
5888_01,F/1218/P,55 Cancri e,0.34177215189873417,0.0,Yogal Blate,False,False,True
5888_02,F/1218/P,TRAPPIST-1e,0.4430379746835443,0.0,Wifel Blate,False,False,True
5889_01,G/954/P,TRAPPIST-1e,0.6075949367088608,0.10567654409139593,Leony Perrerojass,True,False,False
5890_01,G/955/S,TRAPPIST-1e,0.34177215189873417,0.0,Ambert Woody,True,False,False
5891_01,G/955/P,PSO J318.5-22,0.24050632911392406,0.0,Bony Steeletters,True,False,False
5894_01,G/957/S,PSO J318.5-22,0.22784810126582278,0.0,Gabrin Navages,True,False,False
5897_01,C/221/S,55 Cancri e,0.31645569620253167,0.0,Alraium Disivering,False,True,False
5898_01,G/958/S,55 Cancri e,0.5189873417721519,0.0,Lolas Dickley,True,False,False
5900_01,F/1220/P,TRAPPIST-1e,0.7848101265822784,0.0,Forms Nutca,False,False,True
5900_02,F/1220/P,TRAPPIST-1e,0.37974683544303794,0.0,Fispot Nutca,False,False,True
5900_03,F/1220/P,TRAPPIST-1e,0.0759493670886076,0.0,Gonut Nutca,False,False,True
5901_01,F/1221/P,55 Cancri e,0.18987341772151897,0.0,Kennie Castannison,True,False,False
5902_01,D/177/S,PSO J318.5-22,0.43037974683544306,0.0012495537308104248,Igrish Win,False,False,True
5903_01,E/376/P,TRAPPIST-1e,0.43037974683544306,0.0229382363441628,Vivia Doughan,True,False,False
5905_01,G/959/S,TRAPPIST-1e,0.2911392405063291,4.4626918957515175e-05,Elindy Byerry,True,False,False
5906_01,G/957/P,TRAPPIST-1e,0.6455696202531646,0.015485540878257766,Dwin Santin,True,False,False
5907_01,G/960/S,PSO J318.5-22,0.7974683544303798,0.0,Winia Jarvey,True,False,False
5908_01,F/1126/S,TRAPPIST-1e,0.5316455696202531,0.0,Paulia Brooker,True,False,False
5909_01,F/1127/S,55 Cancri e,0.24050632911392406,0.0,Luisy Fryan,True,False,False
5909_02,G/961/S,TRAPPIST-1e,0.06329113924050633,0.0,Anda Fryan,True,False,False
5909_03,G/961/S,55 Cancri e,0.02531645569620253,0.0,Holey Fryan,True,False,False
5912_01,G/963/S,TRAPPIST-1e,0.18987341772151897,0.0,Dianya Joycerton,True,False,False
5913_01,D/185/P,TRAPPIST-1e,0.45569620253164556,4.4626918957515175e-05,Beidus Peterive,False,True,False
5915_01,E/382/S,TRAPPIST-1e,0.4050632911392405,0.0,Garion Mcneiley,True,False,False
5916_01,E/383/S,TRAPPIST-1e,0.24050632911392406,0.009103891467333095,Marky Meltonway,True,False,False
5919_01,A/55/P,55 Cancri e,0.3291139240506329,0.00022313459478757588,Phonons Heracker,False,True,False
5920_01,F/1223/P,TRAPPIST-1e,0.4177215189873418,0.013745091038914675,Celina Buckeenez,True,False,False
5921_01,G/959/P,TRAPPIST-1e,0.4810126582278481,0.0,Vandy Campson,True,False,False
5921_02,F/1224/P,TRAPPIST-1e,0.27848101265822783,0.002766868975365941,Brance Campson,True,False,False
5922_01,G/960/P,TRAPPIST-1e,0.4050632911392405,0.0,Elia Bairdyork,True,False,False
5923_01,F/1129/S,55 Cancri e,0.37974683544303794,0.0,Oafron Batte,False,False,True
5924_01,F/1225/P,TRAPPIST-1e,0.6455696202531646,0.003302392002856123,Nelley Brantuarez,True,False,False
5925_01,B/226/S,TRAPPIST-1e,0.3670886075949367,0.0,Anchird Rotter,False,True,False
5925_02,B/226/S,TRAPPIST-1e,0.20253164556962025,0.004284184219921457,Medib Rotter,False,True,False
5925_03,B/226/S,TRAPPIST-1e,0.4050632911392405,0.010755087468761157,Tark Rotter,False,True,False
5927_01,B/201/P,55 Cancri e,0.3037974683544304,0.0323545162441985,Duhrak Sysilstict,False,True,False
5927_02,B/201/P,TRAPPIST-1e,0.2911392405063291,0.214655480185648,Naviton Sysilstict,False,True,False
5927_03,B/201/P,55 Cancri e,0.5822784810126582,0.0,Kraban Sysilstict,False,True,False
5927_04,B/201/P,55 Cancri e,0.620253164556962,0.24428775437343808,Alcoran Sysilstict,False,True,False
5927_05,B/201/P,TRAPPIST-1e,0.21518987341772153,0.0,Taurak Ballexy,False,True,False
5927_06,B/201/P,55 Cancri e,0.4430379746835443,0.04011960014280614,Grastab Sysilstict,False,True,False
5927_07,B/201/P,55 Cancri e,0.5443037974683544,0.012227775794359158,Jihoton Ballexy,False,True,False
5928_01,E/377/P,TRAPPIST-1e,0.25316455696202533,0.0009371652981078187,Becca Slates,True,False,False
5930_01,B/227/S,55 Cancri e,0.3037974683544304,0.0,Muonea Geakerat,False,True,False
5930_02,B/227/S,TRAPPIST-1e,0.35443037974683544,0.10991610139235988,Yildus Geakerat,False,True,False
5930_03,B/227/S,55 Cancri e,0.24050632911392406,0.0,Sarich Geakerat,False,True,False
5931_01,A/56/P,55 Cancri e,0.49367088607594933,0.08273830774723313,Alcoran Clugeammy,False,True,False
5933_01,F/1131/S,TRAPPIST-1e,0.43037974683544306,0.0026329882184933954,Terek Gerin,False,False,True
5934_01,G/962/P,TRAPPIST-1e,0.3670886075949367,0.0,Joanry Mcfaddenson,True,False,False
5938_01,E/384/S,55 Cancri e,0.17721518987341772,0.0,Melvia Floydendley,True,False,False
5938_02,G/967/S,TRAPPIST-1e,0.3649105122463968,0.0,Blancy Floydendley,True,False,False
5939_01,E/385/S,TRAPPIST-1e,0.37974683544303794,0.0,Life Queke,True,False,False
5941_01,E/386/S,TRAPPIST-1e,0.3649105122463968,0.0,Alraium Disivering,True,False,False
5944_01,G/969/S,PSO J318.5-22,0.4050632911392405,0.0,Alber Kerristicey,True,False,False
5945_01,G/970/S,TRAPPIST-1e,0.08860759493670886,0.0,Lavey Morez,True,False,False
5945_02,G/970/S,55 Cancri e,0.43037974683544306,0.0,Vanard Flynner,True,False,False
5945_03,G/970/S,PSO J318.5-22,0.5949367088607594,0.0264637629418065,Alancy Morez,True,False,False
5946_01,E/387/S,TRAPPIST-1e,0.24050632911392406,0.0,Tyog Mille,False,False,True
5947_01,E/388/S,TRAPPIST-1e,0.6582278481012658,0.0,Kitauva Stment,False,True,False
5949_01,D/180/S,TRAPPIST-1e,0.24050632911392406,0.0,Cin Shbre,False,False,True
5949_02,F/1132/S,TRAPPIST-1e,0.22784810126582278,0.0,Burs Shbre,False,False,True
5950_01,E/378/P,TRAPPIST-1e,0.4050632911392405,0.002856122813280971,Therry Fowlesterez,True,False,False
5951_01,F/1133/S,55 Cancri e,0.26582278481012656,0.0,Patoya Landolphrey,True,False,False
5952_01,F/1134/S,55 Cancri e,0.27848101265822783,0.0,Rants Giba,False,False,True
5953_01,E/390/S,TRAPPIST-1e,0.16455696202531644,0.0,Emoles Graie,False,False,True
5954_01,E/391/S,TRAPPIST-1e,0.31645569620253167,0.0,Lift Port,False,False,True
5955_01,E/392/S,TRAPPIST-1e,0.4177215189873418,0.0013834344876829704,Hon Sturt,False,False,True
5955_02,F/1135/S,TRAPPIST-1e,0.34177215189873417,0.0,Frohs Sturt,False,False,True
5956_01,E/379/P,TRAPPIST-1e,0.26582278481012656,0.07399143163156016,Hard Kramosley,True,False,False
5957_01,B/203/P,55 Cancri e,0.21518987341772153,0.0,Arrain Chuble,False,True,False
5957_02,B/203/P,55 Cancri e,0.18987341772151897,0.0,Zedark Chuble,False,True,False
5957_03,B/203/P,55 Cancri e,0.7341772151898734,0.0661370938950375,Markard Chuble,False,True,False
5959_01,D/181/S,TRAPPIST-1e,0.3670886075949367,0.002722242056408426,Schabik Praugnox,False,True,False
5959_02,D/181/S,TRAPPIST-1e,0.43037974683544306,0.0,Dabik Praugnox,False,True,False
5960_01,C/222/S,TRAPPIST-1e,0.35443037974683544,4.4626918957515175e-05,Eltares Dister,False,True,False
5960_02,C/222/S,TRAPPIST-1e,0.3670886075949367,0.0003123884327026062,Aliakan Dister,False,True,False
5960_03,C/222/S,55 Cancri e,0.31645569620253167,0.0,Merabik Dister,False,True,False
5963_01,F/1228/P,55 Cancri e,0.2911392405063291,8.925383791503035e-05,Poloos Bane,False,False,True
5965_01,G/964/P,TRAPPIST-1e,0.27848101265822783,0.0,Ricke Beckerson,True,False,False
5967_01,G/965/P,55 Cancri e,0.4810126582278481,0.0,Jonald Duranks,True,False,False
5967_02,G/965/P,TRAPPIST-1e,0.4810126582278481,0.0,Ebonya Duranks,True,False,False
5967_03,G/965/P,TRAPPIST-1e,0.0,0.0,Britta Duranks,True,False,False
5968_01,F/1229/P,TRAPPIST-1e,0.3649105122463968,0.0021867190289182434,Hanry Dayers,True,False,False
5969_01,G/972/S,TRAPPIST-1e,0.0,0.0,Janney Reenez,True,False,False
5969_02,F/1137/S,55 Cancri e,0.46835443037974683,0.013885165026255942,Lardy Reenez,True,False,False
5969_03,G/972/S,TRAPPIST-1e,0.02531645569620253,0.0,Vine Reenez,True,False,False
5970_01,B/229/S,55 Cancri e,0.5063291139240507,0.0,Alraium Disivering,False,True,False
5971_01,F/1230/P,TRAPPIST-1e,0.5949367088607594,0.0,Jayrin Kinad,False,False,True
5972_01,F/1138/S,TRAPPIST-1e,0.43037974683544306,0.02637450910389147,Elody Kiddley,True,False,False
5973_01,F/1139/S,TRAPPIST-1e,0.5443037974683544,0.017895394501963584,Alraium Disivering,False,False,True
5974_01,D/186/P,55 Cancri e,0.26582278481012656,0.0,Cricks Manda,False,False,True
5975_01,E/380/P,55 Cancri e,0.5443037974683544,0.0,Pherkab Sageng,False,True,False
5976_01,D/182/S,TRAPPIST-1e,0.4177215189873418,0.0,Mits Mane,False,False,True
5977_01,B/230/S,TRAPPIST-1e,0.35443037974683544,0.0,Atonea Inesely,False,True,False
5977_02,B/230/S,55 Cancri e,0.7215189873417721,0.013885165026255942,Alraium Disivering,False,True,False
5977_03,B/230/S,TRAPPIST-1e,0.3649105122463968,0.0,Alhaula Inesely,False,True,False
5977_04,B/230/S,TRAPPIST-1e,0.5822784810126582,0.19738486254908963,Halla Porkilte,False,True,False
5980_01,C/223/S,55 Cancri e,0.24050632911392406,8.925383791503035e-05,Alatrin Trallect,False,True,False
5981_01,F/1140/S,TRAPPIST-1e,0.34177215189873417,0.021019278828989647,Harz Quart,False,False,True
5981_02,F/1140/S,TRAPPIST-1e,0.02531645569620253,0.0,Quid Quart,True,False,False
5981_03,F/1140/S,TRAPPIST-1e,0.0,0.0,Cark Quart,False,False,True
5983_01,F/1233/P,TRAPPIST-1e,0.31645569620253167,0.0,Squars Knike,False,False,True
5983_02,F/1233/P,TRAPPIST-1e,0.5949367088607594,0.0,Allots Knike,False,False,True
5984_01,D/187/P,PSO J318.5-22,0.4810126582278481,0.0016958229203855766,Gech Kin,False,False,True
5984_02,E/381/P,TRAPPIST-1e,0.3037974683544304,0.0,Ale Kin,False,False,True
5985_01,F/1234/P,TRAPPIST-1e,0.3037974683544304,0.0,Judya Wooterston,True,False,False
